date,Open,High,Low,Final,Volume,Close
2006-07-25,4038,4038,3961,3961,1069,3961
2006-07-26,4040,4040,4027,4027,30806,4027
2006-07-29,4107,4107,4028,4028,580,4028
2006-07-30,4108,4108,4033,4033,2510,4033
2006-07-31,4113,4113,4072,4072,18369,4072
2006-08-01,4153,4153,4099,4099,12510,4099
2006-08-02,4180,4180,4127,4127,12740,4127
2006-08-05,4209,4209,4129,4129,1210,4129
2006-08-06,4211,4211,4147,4147,8461,4147
2006-08-07,4229,4229,4190,4190,19493,4190
2006-08-09,4273,4273,4197,4197,3168,4197
2006-08-12,4280,4280,4206,4206,4080,4206
2006-08-13,4290,4290,4231,4231,11121,4231
2006-08-14,4315,4315,4200,4241,14852,4241
2006-08-15,4241,4250,4240,4244,42141,4244
2006-08-16,4244,4244,4200,4208,33974,4208
2006-08-20,4250,4250,4224,4224,14286,4224
2006-08-21,4221,4223,4220,4223,2310,4223
2006-08-23,4250,4250,4223,4223,812,4223
2006-08-26,4306,4306,4224,4224,10841,4224
2006-08-28,4220,4308,4220,4243,12178,4243
2006-08-30,4327,4327,4272,4272,13112,4272
2006-09-02,4273,4290,4272,4272,1041,4272
2006-09-03,4277,4357,4277,4277,6310,4277
2006-09-04,4300,4362,4287,4287,110990,4287
2006-09-05,4372,4372,4287,4287,42,4287
2006-09-06,4372,4372,4303,4303,7010,4303
2006-09-11,4389,4389,4335,4335,14058,4335
2006-09-12,4421,4421,4336,4336,812,4336
2006-09-13,4390,4390,4336,4336,20,4336
2006-09-16,4422,4422,4351,4351,6840,4351
2006-09-17,4438,4438,4363,4363,5355,4363
2006-09-18,4315,4450,4315,4388,13631,4388
2006-09-20,4400,4400,4390,4390,9095,4390
2006-09-23,4350,4386,4350,4386,3510,4386
2006-09-24,4390,4390,4386,4386,2171,4386
2006-09-26,4387,4387,4386,4386,2500,4386
2006-09-27,4386,4386,4386,4386,3720,4386
2006-10-02,4299,4386,4299,4375,6021,4375
2006-10-07,4289,4373,4289,4373,489,4373
2006-10-08,4286,4364,4286,4364,3542,4364
2006-10-22,4277,4277,4277,4277,92311,4277
2006-10-23,4202,4264,4192,4264,5609,4264
2006-11-04,4263,4264,4240,4264,5373,4264
2006-11-05,4258,4264,4258,4259,4000,4259
2006-11-08,4180,4261,4179,4261,1272,4261
2006-11-11,4260,4272,4260,4263,17335,4263
2006-11-12,4314,4314,4265,4265,1392,4265
2006-11-13,4315,4315,4273,4273,5873,4273
2006-11-14,4350,4358,4280,4280,3353,4280
2006-11-18,4365,4365,4292,4292,5344,4292
2006-11-19,4377,4377,4311,4311,8214,4311
2006-11-20,4397,4397,4316,4316,2336,4316
2006-11-26,4402,4402,4320,4320,1869,4320
2006-11-28,4406,4406,4345,4345,10830,4345
2006-12-03,4431,4431,4366,4366,8995,4366
2006-12-04,4453,4453,4366,4366,58,4366
2006-12-09,4453,4453,4375,4375,3742,4375
2006-12-10,4462,4462,4405,4405,12688,4405
2006-12-11,4493,4493,4493,4493,97797,4493
2006-12-12,4582,4582,4505,4505,5010,4505
2006-12-16,4595,4595,4535,4535,12370,4535
2006-12-17,4625,4625,4535,4535,190,4535
2006-12-18,4625,4625,4625,4625,399520,4625
2006-12-19,4717,4717,4634,4634,3510,4634
2006-12-20,4726,4726,4726,4726,41570,4726
2006-12-23,4820,4820,4746,4746,7755,4746
2006-12-24,4840,4840,4750,4832,47710,4832
2006-12-25,4928,4928,4900,4927,106280,4927
2006-12-26,5025,5025,4829,4946,16129,4946
2006-12-27,5019,5020,4983,4983,20724,4983
2006-12-30,4885,4890,4884,4885,57528,4885
2007-01-01,4885,4885,4804,4882,19080,4882
2007-01-02,4882,4883,4804,4868,22221,4868
2007-01-03,4800,4836,4771,4836,13643,4836
2007-01-07,4836,4836,4740,4823,6010,4823
2007-01-15,4727,4727,4727,4727,45129,4727
2007-01-16,4727,4727,4640,4724,3638,4724
2007-01-20,4724,4724,4724,4724,4156,4724
2007-01-21,4724,4724,4724,4724,2100,4724
2007-01-23,4750,4750,4724,4724,426,4724
2007-01-27,4630,4722,4630,4722,964,4722
2007-02-05,4628,4628,4628,4628,42926,4628
2007-02-10,4640,4640,4629,4629,5010,4629
2007-02-12,4630,4630,4629,4629,9092,4629
2007-02-13,4630,4630,4629,4629,380,4629
2007-02-17,4630,4630,4629,4629,6787,4629
2007-02-18,4629,4629,4629,4629,5000,4629
2007-02-21,4629,4629,4629,4629,100,4629
2007-02-25,4721,4721,4630,4630,470,4630
2007-02-27,4630,4630,4630,4630,1180,4630
2007-02-28,4630,4722,4630,4709,108237,4709
2007-03-04,4710,4710,4709,4709,11811,4709
2007-03-14,4709,4709,4709,4709,381,4709
2007-03-19,4801,4801,4710,4710,598,4710
2007-03-26,4804,4804,4761,4761,20010,4761
2007-03-27,4856,4856,4801,4801,15391,4801
2007-03-28,4897,4897,4853,4853,20081,4853
2007-04-03,4950,4950,4895,4895,16048,4895
2007-04-04,4992,4992,4992,4992,77000,4992
2007-04-07,5005,5088,4993,5008,57554,5008
2007-04-08,5000,5000,4950,4990,71937,4990
2007-04-09,4947,4989,4947,4989,908,4989
2007-04-10,4950,4950,4890,4941,19828,4941
2007-04-14,4920,4925,4843,4925,10208,4925
2007-04-15,4945,4945,4925,4925,160,4925
2007-04-16,4925,4925,4827,4919,8939,4919
2007-04-17,4822,4905,4821,4905,5171,4905
2007-04-18,4807,4948,4807,4877,38383,4877
2007-04-21,4950,4974,4950,4972,59883,4972
2007-04-22,5071,5071,5067,5070,101396,5070
2007-04-23,5169,5171,5141,5141,27203,5141
2007-04-24,5240,5243,5159,5159,6510,5159
2007-04-25,5243,5261,5180,5189,23334,5189
2007-04-28,5189,5189,5100,5130,34479,5130
2007-04-29,5100,5114,5070,5114,18121,5114
2007-04-30,5174,5174,5090,5095,33510,5095
2007-05-01,5175,5176,5105,5121,39326,5121
2007-05-02,5220,5223,5137,5137,5698,5137
2007-05-05,5239,5239,5138,5138,510,5138
2007-05-06,5240,5240,5225,5225,31490,5225
2007-05-07,5329,5329,5329,5329,141268,5329
2007-05-27,4370,4750,4370,4560,20010,4560
2007-05-28,4651,4651,4651,4651,50001,4651
2007-05-29,4744,4744,4734,4734,40010,4734
2007-05-30,4828,4828,4828,4828,45000,4828
2007-06-02,4924,4924,4924,4924,45000,4924
2007-06-03,5022,5022,5022,5022,50703,5022
2007-06-11,5022,5022,5000,5019,5110,5019
2007-06-12,4919,4921,4919,4919,119420,4919
2007-06-13,4919,5008,4910,4932,19165,4932
2007-06-16,4932,4932,4834,4928,12328,4928
2007-06-17,4928,4928,4830,4873,25799,4873
2007-06-19,4872,4873,4776,4813,28857,4813
2007-06-23,4720,4768,4717,4768,21552,4768
2007-06-25,4750,4850,4750,4753,41602,4753
2007-06-26,4753,4848,4753,4827,50879,4827
2007-06-30,4800,4923,4800,4913,611967,4913
2007-07-01,5000,5011,4913,4942,18880,4942
2007-07-02,4946,4948,4942,4943,5074,4943
2007-07-04,5002,5041,4989,4989,285946,4989
2007-07-07,5040,5088,4991,4991,1010,4991
2007-07-08,5039,5039,4993,4993,1984,4993
2007-07-09,5090,5092,5030,5030,18536,5030
2007-07-10,5130,5130,5032,5032,1070,5032
2007-07-11,5132,5132,5041,5041,3862,5041
2007-07-14,5141,5141,5048,5048,3050,5048
2007-07-15,5051,5051,5048,5048,662,5048
2007-07-16,5148,5148,5051,5051,1446,5051
2007-07-18,5152,5152,5152,5152,82257,5152
2007-07-21,5152,5152,5152,5152,20272,5152
2007-07-22,5255,5255,5157,5157,2060,5157
2007-07-23,5260,5260,5260,5260,61507,5260
2007-07-24,5260,5260,5260,5260,398,5260
2007-07-25,5156,5260,5156,5254,35314,5254
2007-07-29,5358,5358,5262,5262,3744,5262
2007-07-30,5367,5367,5349,5366,70077,5366
2007-07-31,5400,5400,5367,5367,1947,5367
2007-08-01,5401,5405,5369,5369,2140,5369
2007-08-04,5476,5476,5394,5394,10510,5394
2007-08-05,5398,5421,5397,5397,12125,5397
2007-08-06,5450,5500,5450,5450,51636,5450
2007-08-07,5450,5500,5450,5452,7283,5452
2007-08-08,5561,5561,5466,5466,5910,5466
2007-08-12,5561,5561,5466,5466,124,5466
2007-08-13,5575,5575,5539,5539,30010,5539
2007-08-14,5600,5649,5592,5592,21785,5592
2007-08-15,5703,5703,5625,5625,13333,5625
2007-08-18,5625,5735,5625,5640,7720,5640
2007-08-19,5641,5752,5640,5641,1414,5641
2007-08-20,5753,5753,5642,5642,510,5642
2007-08-21,5754,5754,5643,5643,510,5643
2007-08-22,5755,5755,5644,5644,610,5644
2007-08-25,5756,5756,5645,5645,410,5645
2007-08-26,5757,5757,5757,5757,50000,5757
2007-08-27,5872,5872,5872,5872,51120,5872
2007-08-28,5989,5989,5989,5989,50192,5989
2007-09-01,6108,6108,5990,5990,510,5990
2007-09-02,6109,6109,6109,6109,50500,6109
2007-09-03,6231,6231,6231,6231,45308,6231
2007-09-04,6355,6355,6288,6288,20430,6288
2007-09-05,6413,6413,6413,6413,45020,6413
2007-09-08,6541,6541,6530,6540,159329,6540
2007-09-09,6666,6670,6500,6581,19009,6581
2007-09-10,6712,6712,6591,6591,3387,6591
2007-09-11,6722,6722,6650,6721,69586,6721
2007-09-12,6720,6721,6718,6721,5657,6721
2007-09-15,6724,6724,6719,6721,5548,6721
2007-09-16,6698,6721,6698,6721,305,6721
2007-09-17,6587,6587,6587,6587,142117,6587
2007-09-18,6456,6600,6456,6572,5136,6572
2007-09-19,6450,6570,6441,6570,1806,6570
2007-09-22,6450,6567,6439,6567,1369,6567
2007-09-23,6564,6600,6564,6581,28397,6581
2007-09-24,6600,6600,6585,6585,570037,6585
2007-09-26,6500,6553,6454,6553,11248,6553
2007-09-30,6518,6553,6518,6553,610,6553
2007-10-01,6550,6553,6550,6553,955,6553
2007-10-02,6549,6553,6549,6553,403,6553
2007-10-06,6600,6603,6570,6570,15219,6570
2007-10-07,6571,6600,6571,6571,1001,6571
2007-10-08,6550,6599,6550,6574,13486,6574
2007-10-09,6569,6571,6500,6571,4034,6571
2007-10-14,6500,6570,6500,6570,479,6570
2007-10-15,6499,6569,6499,6569,622,6569
2007-10-16,6438,6564,6438,6564,1752,6564
2007-10-17,6433,6564,6433,6564,178,6564
2007-10-23,6433,6500,6433,6437,144224,6437
2007-10-24,6434,6450,6433,6435,80787,6435
2007-10-27,6450,6450,6400,6420,85409,6420
2007-10-28,6350,6350,6300,6345,29999,6345
2007-10-29,6221,6308,6219,6308,13187,6308
2007-10-30,6368,6369,6201,6313,5297,6313
2007-11-05,6309,6309,6187,6272,15399,6272
2007-11-07,6147,6270,6147,6270,805,6270
2007-11-10,6145,6258,6145,6258,4196,6258
2007-11-14,6133,6252,6133,6252,2010,6252
2007-11-18,6127,6205,6127,6205,16799,6205
2007-11-19,6082,6204,6082,6204,510,6204
2007-11-20,6229,6229,6204,6204,810,6204
2007-11-21,6229,6328,6229,6256,30165,6256
2007-11-25,6256,6256,6256,6256,5000,6256
2007-11-26,6132,6234,6132,6234,8163,6234
2007-11-27,6140,6232,6140,6232,979,6232
2007-11-28,6230,6232,6230,6232,496,6232
2007-12-03,6141,6226,6141,6226,2752,6226
2007-12-04,6102,6223,6102,6223,1010,6223
2007-12-05,6250,6250,6200,6222,1833,6222
2007-12-09,6339,6339,6232,6232,385635,6232
2007-12-10,6333,6356,6268,6268,13937,6268
2007-12-11,6392,6393,6309,6309,14864,6309
2007-12-15,6309,6309,6309,6309,155,6309
2007-12-16,6309,6309,6309,6309,5000,6309
2007-12-17,6309,6309,6307,6309,4510,6309
2007-12-18,6183,6292,6183,6292,6366,6292
2007-12-22,6292,6292,6292,6292,1580,6292
2007-12-23,6292,6292,6292,6292,2568,6292
2007-12-25,6349,6400,6349,6394,44038,6394
2007-12-26,6394,6450,6394,6406,10165,6406
2007-12-30,6410,6410,6406,6406,3185,6406
2007-01-01,6534,6534,6470,6470,22562,6470
2008-01-02,6599,6599,6473,6473,977,6473
2008-01-05,6500,6502,6473,6474,1600,6474
2008-01-06,6603,6603,6603,6603,48553,6603
2008-01-08,6735,6735,6735,6735,45000,6735
2008-01-09,6869,6869,6843,6843,36007,6843
2008-01-12,7201,7500,7056,7208,51689,7208
2008-01-13,7064,7065,7064,7064,50038,7064
2008-01-14,7199,7199,7064,7068,6892,7068
2008-01-15,7190,7197,7083,7083,5510,7083
2008-01-16,7197,7224,7196,7208,43304,7208
2008-01-20,7230,7323,7111,7227,10793,7227
2008-01-21,7360,7365,7227,7243,207013,7243
2008-01-22,7387,7387,7330,7387,510000,7387
2008-01-23,7534,7534,7534,7534,45579,7534
2008-01-26,7684,7684,7570,7646,46665,7646
2008-01-27,7494,7538,7494,7538,31838,7538
2008-01-28,7488,7488,7388,7394,83397,7394
2008-01-29,7394,7400,7394,7394,204523,7394
2008-01-30,7392,7394,7320,7392,31447,7392
2008-02-02,7392,7400,7390,7394,14543,7394
2008-02-03,7420,7420,7310,7418,288236,7418
2008-02-04,7300,7415,7300,7415,1110,7415
2008-02-05,7310,7392,7300,7392,9220,7392
2008-02-06,7248,7360,7248,7360,123015,7360
2008-02-09,7213,7302,7213,7302,17629,7302
2008-02-10,7156,7297,7156,7297,1510,7297
2008-02-12,7152,7294,7152,7294,969,7294
2008-02-13,7149,7270,7149,7270,7430,7270
2008-02-17,7125,7254,7125,7254,5010,7254
2008-02-18,7109,7236,7109,7236,5510,7236
2008-02-19,7092,7109,7092,7092,165742,7092
2008-02-20,7230,7233,7229,7231,51657,7231
2008-02-23,7374,7375,7369,7373,57628,7373
2008-02-24,7370,7370,7227,7366,4914,7366
2008-02-25,7219,7301,7219,7301,19960,7301
2008-02-26,7170,7241,7155,7241,19532,7241
2008-02-27,7241,7241,7097,7232,10583,7232
2008-03-01,7100,7229,7100,7229,1010,7229
2008-03-02,7085,7227,7085,7227,610,7227
2008-03-03,7083,7212,7083,7212,4591,7212
2008-03-04,7068,7202,7068,7202,3010,7202
2008-03-09,7058,7100,7058,7060,94084,7060
2008-03-10,7200,7200,7075,7082,24223,7082
2008-03-11,7081,7223,7080,7145,41010,7145
2008-03-12,7100,7144,7100,7144,1010,7144
2008-03-15,7145,7145,7017,7128,23349,7128
2008-03-16,7110,7127,7110,7127,1385,7127
2008-03-17,7129,7180,7051,7137,22719,7137
2008-03-18,7261,7270,7164,7164,11244,7164
2008-03-29,7022,7161,7022,7161,1010,7161
2008-03-30,7020,7136,7018,7136,7971,7136
2008-04-05,7056,7125,7050,7125,5706,7125
2008-04-06,7125,7125,7068,7124,1828,7124
2008-04-07,7090,7124,7090,7120,2719710,7120
2008-04-08,7121,7121,7110,7120,326201,7120
2008-04-09,7165,7262,7147,7147,10659,7147
2008-04-12,7160,7288,7160,7285,49484,7285
2008-04-13,7285,7430,7285,7399,193306,7399
2008-04-14,7399,7401,7399,7399,12836,7399
2008-04-15,7401,7546,7400,7530,67627,7530
2008-04-16,7530,7530,7530,7530,655,7530
2008-04-19,7680,7680,7616,7616,27224,7616
2008-04-22,7540,7605,7466,7605,4010,7605
2008-04-23,7453,7545,7453,7545,191012,7545
2008-04-26,7695,7695,7545,7646,42319,7646
2008-04-27,7680,7798,7662,7783,44279,7783
2008-04-28,7938,7938,7936,7937,44688,7937
2008-04-29,8095,8095,8095,8095,68763,8095
2008-04-30,8001,8001,7934,7950,49293,7950
2008-05-03,7951,7951,7950,7950,510,7950
2008-05-04,8000,8109,8000,8084,56345,8084
2008-05-05,8200,8245,8084,8238,55977,8238
2008-05-06,8238,8400,8238,8305,18722,8305
2008-05-07,8469,8471,8354,8354,13410,8354
2008-05-10,8354,8604,8354,8380,12652,8380
2008-05-12,8380,8380,8370,8380,10097,8380
2008-05-13,8380,8450,8370,8380,26552,8380
2008-05-14,8350,8380,8350,8376,10439,8376
2008-05-17,8350,8430,8350,8425,56494,8425
2008-05-18,8425,8425,8350,8412,10333,8412
2008-05-20,8160,8383,8160,8383,5252,8383
2008-05-25,8132,8383,8132,8383,315,8383
2008-05-31,8132,8381,8132,8381,360,8381
2008-06-01,8130,8130,8130,8130,259870,8130
2008-06-11,7285,7297,6600,7272,232811,7272
2008-06-14,7272,7272,7266,7270,23517,7270
2008-06-15,7270,7488,7270,7485,425627,7485
2008-06-16,7610,7610,7490,7490,1800,7490
2008-06-17,7490,7500,7400,7467,212531,7467
2008-06-22,7465,7467,7465,7467,12675,7467
2008-06-24,7243,7267,7243,7253,44810,7253
2008-06-25,7253,7253,7253,7253,668,7253
2008-06-29,7253,7253,7253,7253,5200,7253
2008-06-30,7250,7251,7200,7251,14806,7251
2008-07-01,7251,7251,7034,7242,1799,7242
2008-07-02,7242,7242,7240,7242,10010,7242
2008-07-05,7227,7240,7025,7230,8133,7230
2008-07-06,7200,7200,7020,7196,150585,7196
2008-07-08,7149,7149,7000,7129,16318,7129
2008-07-13,7119,7140,7100,7130,172452,7130
2008-07-14,7119,7130,7119,7130,147,7130
2008-07-15,6950,7118,6950,7118,3010,7118
2008-07-22,6905,7116,6905,7116,373,7116
2008-07-23,6903,7048,6903,7048,14408,7048
2008-07-26,7000,7045,7000,7045,2850,7045
2008-07-27,6969,7044,6969,7044,704,7044
2008-07-28,6999,7040,6851,7040,977,7040
2008-07-29,6995,7008,6851,7008,2811922,7008
2008-08-02,7000,7002,6990,7002,32090,7002
2008-08-03,7000,7001,7000,7001,17426,7001
2008-08-04,6999,7000,6906,6999,3362,6999
2008-08-05,6900,7000,6900,6998,4621,6998
2008-08-06,6860,6962,6860,6962,14110,6962
2008-08-10,6754,6953,6754,6953,2010,6953
2008-08-11,6745,6936,6745,6936,3774,6936
2008-08-18,6936,6936,6936,6936,44081,6936
2008-08-19,6936,6936,6936,6936,1453,6936
2008-08-20,6936,6936,6936,6936,26711,6936
2008-08-23,6936,6936,6936,6936,59325,6936
2008-08-24,6936,6936,6936,6936,2048,6936
2008-08-26,6936,6936,6936,6936,4869,6936
2008-08-27,6936,6936,6936,6936,2869,6936
2008-08-30,6930,6936,6930,6936,3741,6936
2008-08-31,6934,6936,6934,6936,3298,6936
2008-09-01,6930,6936,6930,6936,2879,6936
2008-09-03,6730,6927,6730,6919,6681,6919
2008-09-06,6920,6920,6919,6919,79,6919
2008-09-10,6842,6919,6842,6919,251,6919
2008-09-16,6880,6919,6880,6919,39,6919
2008-09-21,6842,6909,6720,6909,2331,6909
2008-09-23,6722,6908,6722,6908,147,6908
2008-09-27,6722,6878,6710,6878,6948,6878
2008-10-04,6680,6869,6680,6869,1984,6869
2008-10-05,6680,6866,6680,6866,627,6866
2008-10-07,6866,6866,6866,6866,142,6866
2008-10-19,6680,6862,6680,6862,1010,6862
2008-10-20,6680,6860,6680,6860,390,6860
2008-10-21,6680,6850,6680,6850,2456,6850
2008-10-26,6650,6840,6650,6840,2258,6840
2008-10-27,6635,6826,6635,6826,3008,6826
2008-12-03,6622,6826,6622,6826,108,6826
2008-12-15,6622,6622,6622,6818,1860,6622
2009-02-08,6614,6614,6614,6812,1400,6614
2009-02-25,6608,6608,6608,6807,1050,6608
2009-04-06,6350,6410,6350,6400,10954,6400
2009-04-07,6399,6400,6399,6400,6085,6400
2009-04-21,6208,6208,6208,6400,10,6208
2009-04-26,6208,6208,6208,6399,236,6208
2009-05-16,6208,6208,6208,6398,200,6208
2009-05-19,6207,6207,6207,6207,1361481,6207
2009-05-24,6022,6022,6021,6199,2000,6021
2009-05-25,6014,6110,6014,6108,755226,6110
2009-05-26,5925,5925,5925,6093,3712,5925
2009-05-31,5911,5911,5911,5971,30000,5911
2009-06-01,5792,5792,5792,5927,11000,5792
2009-06-02,5750,5750,5750,5882,11288,5750
2009-06-07,5706,5706,5706,5878,1000,5706
2009-06-09,5878,5878,5703,5820,16960,5703
2009-06-17,5800,5800,5750,5817,3304,5750
2009-06-20,5817,5817,5817,5817,1199,5817
2009-07-13,5017,6000,5017,5820,20000,6000
2009-07-14,5650,5650,5646,5650,644602,5646
2009-07-22,5481,5481,5481,5481,88144,5481
2009-08-05,5480,5480,5320,5480,533,5320
2009-08-08,5320,5320,5320,5476,1000,5320
2009-08-09,5640,5640,5640,5479,900,5640
2009-08-10,5640,5640,5640,5497,5000,5640
2009-08-17,5661,5661,5661,5505,2051,5661
2009-08-22,5670,5670,5670,5506,250,5670
2009-08-23,5671,5671,5671,5506,100,5671
2009-08-30,5671,5671,5671,5515,2455,5671
2009-08-31,5671,5671,5671,5524,2488,5671
2009-09-16,5689,5689,5689,5689,50000,5689
2009-10-04,5859,5859,5859,5859,10,5859
2009-10-05,6034,6034,6034,6034,10,6034
2009-10-06,6215,6215,6215,6215,10,6215
2009-10-07,6401,6401,6401,6401,410,6401
2009-10-10,6593,6593,6593,6593,9374,6593
2009-10-11,6790,6790,6790,6790,80000,6790
2009-10-12,6993,6993,6993,6806,3521,6993
2009-10-13,7010,7010,7010,7010,58735,7010
2009-10-17,7220,7220,7220,7220,300020,7220
2009-10-18,7434,7435,7333,7292,15846,7398
2009-10-19,7397,7398,7298,7302,6085,7298
2009-10-20,7083,7101,7083,7239,13216,7101
2009-10-21,7239,7239,7239,7239,20000,7239
2009-10-24,7100,7100,7100,7238,400,7100
2009-10-28,7021,7021,7021,7161,15809,7021
2009-10-31,7120,7120,7021,7150,5106,7021
2009-11-02,7150,7150,7150,7150,10000,7150
2009-11-03,7140,7140,7138,7150,1810,7138
2009-11-04,7136,7138,7136,7149,3200,7138
2009-11-07,6899,6899,6899,7093,10000,6899
2009-11-08,6845,6899,6845,6898,39188,6899
2009-11-10,6657,6898,6657,6877,10648,6898
2009-11-11,6877,6877,6877,6877,2000,6877
2009-11-16,7117,7117,7117,6906,5454,7117
2009-11-17,7147,7147,7147,6908,290,7147
2009-11-18,7149,7149,7149,7070,30039,7149
2009-11-21,7317,7317,7317,7190,21704,7317
2009-11-22,7317,7317,7317,7254,22590,7317
2009-11-24,7507,7507,7506,7428,30727,7506
2009-11-25,7680,7680,7680,7499,12700,7680
2009-11-30,7237,7250,7237,7427,12370,7237
2009-12-01,7237,7237,7168,7306,25000,7168
2009-12-02,7055,7055,7051,7224,14512,7052
2009-12-05,7200,7200,7200,7224,221,7200
2009-12-07,7200,7476,7200,7324,29104,7476
2009-12-08,7330,7580,7330,7538,42865,7580
2009-12-09,7500,7801,7500,7765,55324,7800
2009-12-12,7500,7500,7500,7746,3152,7500
2009-12-14,7744,7744,7744,7746,5600,7744
2009-12-15,7730,7950,7730,7794,21246,7746
2009-12-20,7522,7522,7522,7760,5602,7522
2009-12-21,7489,7489,7489,7730,5000,7489
2009-12-22,7700,7700,7700,7728,2258,7700
2009-12-29,7669,7669,7669,7728,300,7669
2009-12-30,7500,7500,7500,7666,12173,7500
2010-01-02,7934,7934,7934,7918,42152,7934
2010-01-03,8195,8195,7641,7795,20119,7641
2010-01-04,8067,8067,8067,8062,44000,8067
2010-01-06,7780,7780,7780,8056,920,7780
2010-01-09,7775,7775,7775,8046,1550,7775
2010-01-10,7765,7768,7765,7958,14090,7765
2010-01-11,7954,7958,7954,7958,2020,7958
2010-01-12,8000,8000,8000,7961,2800,8000
2010-01-13,8100,8100,8100,8100,59604,8100
2010-01-16,7817,7817,7817,8100,60,7817
2010-01-20,8101,8400,8100,8250,134800,8201
2010-01-23,8300,8301,8300,8261,10000,8300
2010-01-24,8300,8300,8270,8265,13320,8270
2010-01-25,8450,8500,8450,8298,7041,8500
2010-01-27,8500,8500,8300,8311,10880,8350
2010-01-30,8360,8360,8251,8310,1069,8251
2010-01-31,8252,8252,8252,8309,888,8252
2010-02-01,8309,8309,8309,8309,43110,8309
2010-02-03,8101,8310,8101,8309,6000,8310
2010-02-06,8309,8309,8309,8309,25000,8309
2010-02-08,8450,8450,8450,8403,30000,8450
2010-02-09,8500,8600,8500,8520,30000,8600
2010-02-16,8700,8818,8650,8648,27550,8818
2010-02-17,8500,8500,8500,8500,200000,8500
2010-02-20,8749,8749,8749,8611,20000,8749
2010-02-21,8550,8550,8310,8469,22000,8312
2010-02-22,8210,8400,8210,8449,10784,8400
2010-02-23,8549,8550,8549,8455,2480,8550
2010-02-24,8561,8750,8561,8533,15000,8750
2010-02-28,8562,8829,8562,8540,1500,8829
2010-03-01,8540,8600,8361,8369,98054,8370
2010-03-02,8351,8660,8301,8364,172700,8658
2010-03-03,8649,8650,8640,8525,25528,8646
2010-03-06,8500,8500,8500,8525,401,8500
2010-03-07,8500,8500,8500,8525,500,8500
2010-03-08,8650,8650,8330,8567,32195,8648
2010-03-09,8571,8571,8571,8567,2960,8571
2010-03-10,8572,8572,8571,8567,3420,8571
2010-03-13,8730,8840,8729,8586,5100,8840
2010-03-14,8700,8700,8580,8591,8849,8600
2010-03-15,8450,8750,8370,8527,18286,8750
2010-03-16,8527,8820,8527,8763,53400,8820
2010-03-17,8502,8650,8502,8502,1910043,8650
2010-03-28,8799,8799,8799,8512,1500,8799
2010-03-31,8809,8809,8809,8809,1131694,8809
2010-04-04,9117,9117,9001,9049,93331,9050
2010-04-06,9364,9365,9364,9130,11480,9365
2010-04-07,9449,9449,9449,9449,69573,9449
2010-04-10,9779,9779,9777,9571,16561,9779
2010-04-11,9750,9905,9750,9898,44948,9905
2010-04-12,10244,10244,10000,10230,70295,10244
2010-04-13,10480,10480,10229,10236,13448,10229
2010-04-14,10225,10236,10220,10227,2073383,10236
2010-04-18,10280,10500,10004,10245,6659,10004
2010-04-19,10013,10013,10013,10227,3500,10013
2010-04-20,10227,10584,10227,10260,1783481,10584
2010-04-21,10619,10619,10619,10619,44800,10619
2010-04-24,10990,10990,10700,10757,24839,10700
2010-04-25,10900,11133,10900,11111,106324,11133
2010-04-26,11499,11499,11396,11238,17757,11396
2010-04-27,11598,11631,11500,11613,127995,11630
2010-04-28,11211,11211,11211,11610,300,11211
2010-05-01,11490,11613,11489,11597,60897,11500
2010-05-02,11258,11300,11258,11542,7272,11260
2010-05-03,11265,11269,11265,11526,2680,11269
2010-05-04,11271,11283,11271,11523,461,11283
2010-05-05,11300,11650,11300,11525,3276,11650
2010-05-09,11599,11926,11599,11923,222798,11926
2010-05-10,11926,12340,11926,11947,95426,12001
2010-05-11,12041,12365,12040,12049,12198,12365
2010-05-12,12470,12470,12470,12249,21272,12470
2010-05-15,12668,12676,12668,12374,13274,12676
2010-05-16,12500,12500,12284,12500,1910833,12284
2010-05-18,12063,12500,12063,12424,16113,12500
2010-05-19,12040,12040,12040,12328,11240,12040
2010-05-22,11897,12480,11897,12214,12000,12480
2010-05-23,12490,12490,12199,12232,36368,12200
2010-05-24,11804,11804,11804,12038,20300,11804
2010-05-25,11617,12400,11617,11622,107025,12400
2010-05-26,12028,12028,12000,11752,15000,12000
2010-05-29,11341,12000,11341,11749,1172,12000
2010-05-31,11400,11400,11400,11746,370,11400
2010-06-01,11400,12000,11400,11767,4993,12000
2010-06-02,11530,11549,11500,11515,612481,11500
2010-06-06,11112,11900,11112,11298,25100,11112
2010-06-07,11298,11298,11298,11298,6000,11298
2010-06-08,10910,10910,10910,11237,7000,10910
2010-06-09,10844,10846,10844,10844,137575,10844
2010-06-12,10843,10843,10500,10839,1121,10500
2010-06-13,10460,10460,10460,10712,15000,10460
2010-06-14,10338,10350,10338,10340,45084,10350
2010-06-15,10343,10701,10343,10345,1922686,10500
2010-06-16,10707,10707,10706,10514,20965,10707
2010-06-19,10353,10843,10353,10470,23800,10843
2010-06-20,10829,10829,10700,10495,3200,10700
2010-06-21,10840,10840,10500,10573,13903,10500
2010-06-23,10502,10939,10502,10581,1132,10939
2010-06-27,10700,10899,10700,10602,3066,10899
2010-06-28,10800,10800,10800,10639,8443,10800
2010-06-29,10800,10800,10799,10669,8267,10800
2010-06-30,11095,11095,11095,10793,13000,11095
2010-07-03,10904,10904,10904,10904,1910023,10904
2010-07-04,11220,11340,11220,11033,13600,11340
